virus,rank,clover,trefle
Acara orthobunyavirus,1,0.02816485667729109,-0.42206353309949
Acara orthobunyavirus,2,-0.016297362821157124,0.0392504230700251
Acara orthobunyavirus,3,0.025615147422529155,-0.6634184561199147
Acara orthobunyavirus,4,-0.026921699449673972,0.385925119314863
Acara orthobunyavirus,5,-0.06013083468497823,-0.285670757208617
Acara orthobunyavirus,6,0.01311524875398915,0.050744742012426285
Acara orthobunyavirus,7,-0.05024773566173885,-0.2440572926186868
Acara orthobunyavirus,8,0.11206996044179204,0.010599636925470701
Acara orthobunyavirus,9,-0.09785817550276692,-0.15194789568075182
Acara orthobunyavirus,10,0.08516499869611144,0.010826762162351152
Acara orthobunyavirus,11,-0.030812988612168548,0.16703980981417685
Acara orthobunyavirus,12,0.0851131541412499,-0.14009146674211906
Adelaide River ephemerovirus,1,0.05880271679615154,-0.10299018254381336
Adelaide River ephemerovirus,2,0.04050081216097468,-0.04764664178988144
Adelaide River ephemerovirus,3,-0.03869956726475881,0.031055403583887572
Adelaide River ephemerovirus,4,-0.023242119758703963,0.05500206141924671
Adelaide River ephemerovirus,5,-0.03604933665376829,-0.08562634355993867
Adelaide River ephemerovirus,6,-0.06127714175735971,0.0008170031531383025
Adelaide River ephemerovirus,7,0.10104071667970549,-0.110080740829863
Adelaide River ephemerovirus,8,-0.02172906059113284,0.10101037471694665
Adelaide River ephemerovirus,9,-0.02898883364711852,-0.12103526993263071
Adelaide River ephemerovirus,10,-0.009189525970980184,-0.07714000332717873
Adelaide River ephemerovirus,11,-0.08469739908671958,0.0009659297465436496
Adelaide River ephemerovirus,12,0.03157579288162746,0.11393473593268758
Adeno-associated dependoparvovirus A,1,0.3130053158613194,-0.8423379267074544
Adeno-associated dependoparvovirus A,2,-0.16133770576616618,0.7353267039869951
Adeno-associated dependoparvovirus A,3,-0.12793115611543354,0.487095770115223
Adeno-associated dependoparvovirus A,4,0.22161117925397492,-0.3441112648149106
Adeno-associated dependoparvovirus A,5,-0.07039249917236645,-0.11334198105936605
Adeno-associated dependoparvovirus A,6,-0.1105264073371006,-0.5187817884051914
Adeno-associated dependoparvovirus A,7,0.19306885209610486,-0.14030407813871146
Adeno-associated dependoparvovirus A,8,-0.04813110199259788,0.21526039071835582
Adeno-associated dependoparvovirus A,9,-0.0481320269664213,-0.37031858636950127
Adeno-associated dependoparvovirus A,10,-0.19161707975756323,0.5147668232793452
Adeno-associated dependoparvovirus A,11,-0.020888798507460952,-0.01955689959880668
Adeno-associated dependoparvovirus A,12,0.02158588220144299,0.360961287323465
Adeno-associated dependoparvovirus B,1,0.10902477451648206,-0.05207985168077672
Adeno-associated dependoparvovirus B,2,-0.1448783273887519,0.032630003844120584
Adeno-associated dependoparvovirus B,3,-0.057715510855160884,-0.03948370837992391
Adeno-associated dependoparvovirus B,4,-0.05544449715968846,0.03200015523508633
Adeno-associated dependoparvovirus B,5,0.10045383214487066,-0.0888287595092284
Adeno-associated dependoparvovirus B,6,0.03513987823421415,0.0006435250517897978
Adeno-associated dependoparvovirus B,7,-0.03398220852632408,-0.09214496514265694
Adeno-associated dependoparvovirus B,8,-0.01083406933682858,0.04111662358336762
Adeno-associated dependoparvovirus B,9,0.03565238088811163,-0.07480546791459397
Adeno-associated dependoparvovirus B,10,-0.004440756736626267,-0.23841621582500389
Adeno-associated dependoparvovirus B,11,-0.0027383396229671234,-0.18701978370747924
Adeno-associated dependoparvovirus B,12,-0.01031918246271878,-0.14932444807785708
African green monkey polyomavirus,1,0.11721569158439994,-0.1412866649297774
African green monkey polyomavirus,2,-0.16117049402640354,0.3467599916047771
African green monkey polyomavirus,3,-0.062256816369547836,0.06962645696490632
African green monkey polyomavirus,4,0.001631968952500521,-0.07378817773764809
African green monkey polyomavirus,5,0.08830707989820816,-0.11845748105018584
African green monkey polyomavirus,6,0.042007597954969556,0.07979776829783679
African green monkey polyomavirus,7,-0.016972659666823146,-0.07838544247440145
African green monkey polyomavirus,8,-0.01423804784181013,0.0020212707089232377
African green monkey polyomavirus,9,0.031352621210917524,-0.13727043771576658
African green monkey polyomavirus,10,0.0008776245457530873,-0.12234711559700968
African green monkey polyomavirus,11,-0.0058691524795463,-0.1707287575039991
African green monkey polyomavirus,12,-0.0015627823429019783,-0.09981606107565917
African green monkey simian foamy virus,1,0.00819091706791789,-0.1601509239273853
African green monkey simian foamy virus,2,-0.016292166637651883,0.456164326434764
African green monkey simian foamy virus,3,-0.00454130551438963,0.1423097532785714
African green monkey simian foamy virus,4,0.05707646611219089,-0.1705555324544609
African green monkey simian foamy virus,5,-0.01214675224666161,-0.08909888272765742
African green monkey simian foamy virus,6,0.006867719720756113,0.11236430489069135
African green monkey simian foamy virus,7,0.017009548859500113,-0.08494866623739111
African green monkey simian foamy virus,8,-0.0034039785049807337,-0.0393295615872627
African green monkey simian foamy virus,9,-0.004299759677193451,-0.12094950949433315
African green monkey simian foamy virus,10,0.005318381282381084,-0.05003830843599936
African green monkey simian foamy virus,11,-0.0031308128565786034,-0.1013943178355078
African green monkey simian foamy virus,12,0.008756400119816316,-0.023986375813945325
African horse sickness virus,1,0.25756821954895204,-0.8365318271105803
African horse sickness virus,2,0.24431473257687186,-0.502852201243005
African horse sickness virus,3,0.07232289722504347,0.3868895640573338
African horse sickness virus,4,0.037236810227042345,-0.296448096295998
African horse sickness virus,5,0.14185422085837343,0.5334614085241112
African horse sickness virus,6,-0.14821656061754557,-0.6002298325298137
African horse sickness virus,7,0.04580155633301881,0.08285361558224431
African horse sickness virus,8,0.016557038251336424,-0.2631690946017418
African horse sickness virus,9,-0.3099667212666261,-0.859779334387174
African horse sickness virus,10,-0.5564425220349399,0.1860038035500209
African horse sickness virus,11,-0.10684624914317124,0.2048122752202819
African horse sickness virus,12,-0.11283426850454756,-0.320049390199003
African swine fever virus,1,0.0560165224331291,-0.37716696545629796
African swine fever virus,2,0.03900543958048673,-0.15573821280920042
African swine fever virus,3,-0.022266248538668966,0.4306972619418756
African swine fever virus,4,-0.015053089526810434,0.5044342149093303
African swine fever virus,5,-0.02374500271841121,-0.2943108008175738
African swine fever virus,6,-0.05309190881227983,0.29454387946281474
African swine fever virus,7,0.06170553717408043,-0.08696470733778455
African swine fever virus,8,-0.03816853074753052,-0.350093863933772
African swine fever virus,9,-0.05215393193054023,0.26678067990644183
African swine fever virus,10,0.22484878055491667,0.25999278309924334
African swine fever virus,11,0.14352969016288397,0.03694550105023041
African swine fever virus,12,-0.1350455960165715,-0.25845107036264897
Aichivirus A,1,0.180084228263364,-0.5767486729335274
Aichivirus A,2,-0.11267262420326776,-0.14831404899674375
Aichivirus A,3,0.0668472682967977,-0.03185409449662723
Aichivirus A,4,-0.041334588641951345,0.15380153178332726
Aichivirus A,5,0.16275795031086823,0.5896279215612401
Aichivirus A,6,-0.028927689522026186,-0.10422587325345893
Aichivirus A,7,-0.1305471000397402,-0.0989751839986338
Aichivirus A,8,0.0351772639527306,-0.5620589929136666
Aichivirus A,9,0.031314084819778897,-0.334301111172916
Aichivirus A,10,-0.015787856630157342,-0.6750451000298703
Aichivirus A,11,-0.06365503493087613,-0.01742357442188783
Aichivirus A,12,-0.0108665746967347,0.01745812496891777
Aichivirus B,1,0.20284524013639788,-0.5387562978903968
Aichivirus B,2,0.16364156467027394,-0.26293366039664245
Aichivirus B,3,-0.10030703274153456,0.5021911111019038
Aichivirus B,4,-0.06259849678984304,0.35570647857760557
Aichivirus B,5,-0.08633030030112347,0.14286494264821825
Aichivirus B,6,-0.20916352991468584,0.42855854463230103
Aichivirus B,7,0.2764937785107043,-0.23615992674763991
Aichivirus B,8,-0.07479119985105362,0.37414469166157616
Aichivirus B,9,0.07494774245868174,-0.006479485074279129
Aichivirus B,10,0.13862167903689712,0.07057431506054651
Aichivirus B,11,-0.14751595216867824,-0.07232865112864889
Aichivirus B,12,0.10843931068059205,0.9102977702997944
Aichivirus C,1,0.04547797477423841,-0.33782322751440763
Aichivirus C,2,0.017255610816037888,-0.09852834631784427
Aichivirus C,3,-0.0009039476124771888,0.346352571708056
Aichivirus C,4,-0.023304345560381107,0.5624032223827741
Aichivirus C,5,-0.03520215586753645,-0.3449614320082345
Aichivirus C,6,-0.06676643280699049,0.2596414111970851
Aichivirus C,7,0.0703124367793898,-0.06475248223984846
Aichivirus C,8,-0.04720944232194882,-0.4463478818219432
Aichivirus C,9,-0.01922104428481467,0.3288135326065385
Aichivirus C,10,0.20294612788429583,0.1629167844652337
Aichivirus C,11,0.10426487355071122,0.028254773456055662
Aichivirus C,12,-0.09012824614310025,-0.12891134044046643
Akabane orthobunyavirus,1,0.48854635882955455,-0.7814351642571238
Akabane orthobunyavirus,2,0.717999486427751,-0.5451332038575796
Akabane orthobunyavirus,3,-0.49020568218499116,0.5898247139844971
Akabane orthobunyavirus,4,0.135210236263741,-0.25920331543713115
Akabane orthobunyavirus,5,0.19802542229376824,0.21129189958201977
Akabane orthobunyavirus,6,0.20264372686119436,0.08856030165855987
Akabane orthobunyavirus,7,0.020770253735190997,-0.2246337583931056
Akabane orthobunyavirus,8,0.08726720671429976,0.1320871521929661
Akabane orthobunyavirus,9,-0.48378046936054575,-0.4628540870837351
Akabane orthobunyavirus,10,-0.11344074310564942,0.7736264580782313
Akabane orthobunyavirus,11,0.344105234938199,-0.015236650865948047
Akabane orthobunyavirus,12,-0.4147066577555421,-0.7066342957559397
Alagoas vesiculovirus,1,0.21616267228619326,-0.5511326521766357
Alagoas vesiculovirus,2,-0.10188192217461671,-0.35630163160109807
Alagoas vesiculovirus,3,-0.08705777129367172,-0.020839711486377848
Alagoas vesiculovirus,4,-0.1210108270780331,-0.3680979039587852
Alagoas vesiculovirus,5,-0.008707018490698626,-0.6770250324594648
Alagoas vesiculovirus,6,-0.026558847155194056,-0.4178829665510132
Alagoas vesiculovirus,7,0.10113790801313562,-0.044365718770982616
Alagoas vesiculovirus,8,-0.058965442884201774,-0.04255170861636545
Alagoas vesiculovirus,9,-0.07975190586002415,-0.336504466973694
Alagoas vesiculovirus,10,-0.16182353193168278,-0.049604107936839434
Alagoas vesiculovirus,11,-0.047689491343906903,0.06900080213206114
Alagoas vesiculovirus,12,-0.08902139439071045,0.18888552365027575
Alcelaphine gammaherpesvirus 1,1,0.34477869365073976,-0.8581237972610313
Alcelaphine gammaherpesvirus 1,2,0.5660238832211352,-0.49723908899021807
Alcelaphine gammaherpesvirus 1,3,-0.3560653898420099,0.27710249679653887
Alcelaphine gammaherpesvirus 1,4,0.10139747397720218,-0.5530318102852366
Alcelaphine gammaherpesvirus 1,5,-0.0643836205310212,0.29731375346896743
Alcelaphine gammaherpesvirus 1,6,0.26117066905576236,0.7822057138141688
Alcelaphine gammaherpesvirus 1,7,-0.26117026829002743,-0.10648727885920994
Alcelaphine gammaherpesvirus 1,8,-0.18349132355266892,0.4228244113996337
Alcelaphine gammaherpesvirus 1,9,0.5036497012804356,0.6310613492659055
Alcelaphine gammaherpesvirus 1,10,0.19785606287884536,-0.2362788437519613
Alcelaphine gammaherpesvirus 1,11,-0.19252456682992813,0.40528758738475423
Alcelaphine gammaherpesvirus 1,12,0.23296080962461718,-0.5742337617523655
Alcelaphine gammaherpesvirus 2,1,0.0610236922468881,-0.3438844000284473
Alcelaphine gammaherpesvirus 2,2,0.12962571535815132,-0.45021466479191785
Alcelaphine gammaherpesvirus 2,3,-0.08235987823780305,0.48609748324167795
Alcelaphine gammaherpesvirus 2,4,0.047770646528211454,-0.15331216978987858
Alcelaphine gammaherpesvirus 2,5,0.04355053522787727,0.19774877280091513
Alcelaphine gammaherpesvirus 2,6,0.09836619723141826,0.5881239149066252
Alcelaphine gammaherpesvirus 2,7,-0.08576053435857688,-0.14830763605075298
Alcelaphine gammaherpesvirus 2,8,0.014204579561357972,0.2907008715731749
Alcelaphine gammaherpesvirus 2,9,0.01686397498732262,-0.14483658534233185
Alcelaphine gammaherpesvirus 2,10,0.046789396642166615,0.23272018407420178
Alcelaphine gammaherpesvirus 2,11,0.0640098688134416,0.19755250398821542
Alcelaphine gammaherpesvirus 2,12,-0.0519622242159195,-0.777200930111138
Allpahuayo mammarenavirus,1,0.00016478880085484758,-0.008004938058125117
